2025-03-05 02:33:22 - CPU: 0.3%, Memory: 25.3%, Process:
PID: 1, Name: systemd, Status sleeping, CPU Time: pcputimes(user=5.78, system=2.11, children_user=259.9, children_system=81.16, iowait=0.0)
PID: 1361, Name: panel-1-whisker, Status sleeping, CPU Time: pcputimes(user=1.75, system=0.29, children_user=0.01, children_system=0.01, iowait=0.0)
PID: 1365, Name: agent, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1366, Name: polkit-mate-authentication-agent-1, Status sleeping, CPU Time: pcputimes(user=0.3, system=0.11, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1372, Name: vmtoolsd, Status sleeping, CPU Time: pcputimes(user=1.03, system=0.52, children_user=0.01, children_system=0.0, iowait=0.0)
PID: 1387, Name: xiccd, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1394, Name: blueman-applet, Status sleeping, CPU Time: pcputimes(user=1.11, system=0.23, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1414, Name: xfce4-power-manager, Status sleeping, CPU Time: pcputimes(user=0.43, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1420, Name: applet.py, Status sleeping, CPU Time: pcputimes(user=0.14, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1428, Name: colord, Status sleeping, CPU Time: pcputimes(user=0.07, system=0.02, children_user=0.06, children_system=0.1, iowait=0.0)
PID: 1472, Name: nm-applet, Status sleeping, CPU Time: pcputimes(user=0.56, system=0.07, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1473, Name: dconf-service, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1474, Name: light-locker, Status sleeping, CPU Time: pcputimes(user=0.5, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1481, Name: xfce4-notifyd, Status sleeping, CPU Time: pcputimes(user=0.42, system=0.16, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1493, Name: panel-14-systra, Status sleeping, CPU Time: pcputimes(user=0.53, system=0.11, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1497, Name: panel-15-genmon, Status sleeping, CPU Time: pcputimes(user=10.4, system=26.03, children_user=81.43, children_system=51.91, iowait=0.0)
PID: 1498, Name: panel-16-pulsea, Status sleeping, CPU Time: pcputimes(user=0.57, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1499, Name: panel-17-notifi, Status sleeping, CPU Time: pcputimes(user=0.53, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1501, Name: panel-18-power-, Status sleeping, CPU Time: pcputimes(user=0.44, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1508, Name: panel-2200-acti, Status sleeping, CPU Time: pcputimes(user=0.4, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1614, Name: obexd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1620, Name: xdg-permission-store, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1628, Name: gvfs-udisks2-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.09, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1632, Name: udisksd, Status sleeping, CPU Time: pcputimes(user=0.32, system=0.29, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1641, Name: gvfs-mtp-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1646, Name: gvfs-afc-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.15, system=0.86, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1652, Name: gvfs-gphoto2-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1657, Name: gvfs-goa-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1672, Name: gvfsd-trash, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1680, Name: gvfsd-metadata, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 7000, Name: systemd-journald, Status sleeping, CPU Time: pcputimes(user=0.52, system=0.38, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24598, Name: starter, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24602, Name: charon, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24908, Name: systemd-timesyncd, Status sleeping, CPU Time: pcputimes(user=0.16, system=0.2, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24990, Name: systemd-udevd, Status sleeping, CPU Time: pcputimes(user=0.14, system=0.17, children_user=0.1, children_system=0.1, iowait=0.0)
PID: 24992, Name: psimon, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26611, Name: haveged, Status sleeping, CPU Time: pcputimes(user=0.33, system=0.5, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26615, Name: kworker/u16:2-ipv6_addrconf, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26955, Name: cron, Status sleeping, CPU Time: pcputimes(user=0.08, system=0.09, children_user=0.17, children_system=0.35, iowait=0.0)
PID: 31915, Name: vmtoolsd, Status sleeping, CPU Time: pcputimes(user=14.72, system=10.35, children_user=0.12, children_system=0.02, iowait=0.0)
PID: 42144, Name: upowerd, Status sleeping, CPU Time: pcputimes(user=0.05, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 42421, Name: NetworkManager, Status sleeping, CPU Time: pcputimes(user=0.25, system=0.16, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 43770, Name: polkitd, Status sleeping, CPU Time: pcputimes(user=0.52, system=0.32, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 43791, Name: ModemManager, Status sleeping, CPU Time: pcputimes(user=0.02, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 54349, Name: psimon, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 54359, Name: vmware-vmblock-fuse, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57641, Name: kworker/0:0-events, Status idle, CPU Time: pcputimes(user=0.0, system=2.28, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57708, Name: qterminal, Status sleeping, CPU Time: pcputimes(user=27.35, system=4.19, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57711, Name: zsh, Status sleeping, CPU Time: pcputimes(user=4.65, system=2.24, children_user=3.14, children_system=1.63, iowait=0.0)
PID: 69601, Name: kworker/0:2-cgroup_destroy, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 73522, Name: kworker/u22:1, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 73691, Name: kworker/u17:1-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 93962, Name: kworker/2:2-events, Status idle, CPU Time: pcputimes(user=0.04, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 120940, Name: kworker/u18:2-flush-259:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.07, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 122309, Name: kworker/u19:2-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 132931, Name: kworker/u20:1-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 132932, Name: kworker/u20:2-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 133891, Name: kworker/u18:0-flush-259:0, Status idle, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 133948, Name: kworker/u17:3-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.03, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 135117, Name: kworker/1:0-events, Status idle, CPU Time: pcputimes(user=0.02, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 135359, Name: kworker/3:0-events, Status idle, CPU Time: pcputimes(user=0.05, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136409, Name: kworker/2:1-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136832, Name: kworker/u17:0-flush-259:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136953, Name: kworker/u19:3-flush-259:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 137918, Name: kworker/u18:1-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 138207, Name: kworker/1:2-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 138568, Name: kworker/3:2-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 140275, Name: kworker/2:0-events, Status idle, CPU Time: pcputimes(user=0.02, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141441, Name: kworker/1:1-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141654, Name: kworker/u19:0-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141752, Name: python3, Status running, CPU Time: pcputimes(user=0.07, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)

